Gene,M-6
ENSMUSG00000036251,0
ENSMUSG00000085420,0
ENSMUSG00000026295,0
ENSMUSG00000099553,0
ENSMUSG00000100908,0
ENSMUSG00000062310,0
ENSMUSG00000100798,0
ENSMUSG00000100367,0
ENSMUSG00000049866,0
ENSMUSG00000097398,0
ENSMUSG00000099848,0
ENSMUSG00000099378,0
ENSMUSG00000036206,325
ENSMUSG00000101288,0
ENSMUSG00000099938,0
ENSMUSG00000055013,648
ENSMUSG00000101662,0
ENSMUSG00000102009,0
ENSMUSG00000034486,22
ENSMUSG00000092627,200
ENSMUSG00000067081,2
ENSMUSG00000026301,0
ENSMUSG00000100850,0
ENSMUSG00000044337,46
ENSMUSG00000101951,0
ENSMUSG00000101028,0
ENSMUSG00000101997,0
ENSMUSG00000034432,1964
ENSMUSG00000056128,0
ENSMUSG00000048126,1
ENSMUSG00000026303,4640
ENSMUSG00000090550,0
ENSMUSG00000026304,29
ENSMUSG00000100791,0
ENSMUSG00000026305,3128
ENSMUSG00000070732,0
ENSMUSG00000034353,2
ENSMUSG00000034343,704
ENSMUSG00000026307,2749
ENSMUSG00000090322,2
ENSMUSG00000049515,30
ENSMUSG00000026308,591
ENSMUSG00000047443,9
ENSMUSG00000026309,1069
ENSMUSG00000100253,0
ENSMUSG00000067071,321
ENSMUSG00000055866,3
ENSMUSG00000100151,0
ENSMUSG00000034292,212
ENSMUSG00000026311,623
ENSMUSG00000101705,0
ENSMUSG00000100980,0
ENSMUSG00000007805,0
ENSMUSG00000101414,0
ENSMUSG00000026313,492
ENSMUSG00000101265,0
ENSMUSG00000026260,2951
ENSMUSG00000067064,0
ENSMUSG00000057464,0
ENSMUSG00000042849,0
ENSMUSG00000058904,0
ENSMUSG00000097001,0
ENSMUSG00000046300,0
ENSMUSG00000062497,0
ENSMUSG00000063583,0
ENSMUSG00000061616,0
ENSMUSG00000073616,1030
ENSMUSG00000044055,25
ENSMUSG00000100546,3
ENSMUSG00000099665,0
ENSMUSG00000100781,0
ENSMUSG00000034220,6151
ENSMUSG00000101995,1
ENSMUSG00000034212,2
ENSMUSG00000047067,106
ENSMUSG00000097251,4
ENSMUSG00000026269,757
ENSMUSG00000100632,4
ENSMUSG00000026270,297
ENSMUSG00000026271,16
ENSMUSG00000045091,0
ENSMUSG00000014602,0
ENSMUSG00000101378,0
ENSMUSG00000026272,0
ENSMUSG00000034159,0
ENSMUSG00000084989,1
ENSMUSG00000047793,50
ENSMUSG00000026273,246
ENSMUSG00000101172,7
ENSMUSG00000026274,240
ENSMUSG00000026275,1611
ENSMUSG00000034107,0
ENSMUSG00000034088,13115
ENSMUSG00000026276,39
ENSMUSG00000116048,0
ENSMUSG00000034066,226
ENSMUSG00000026277,1187
ENSMUSG00000100927,2
